date,tenor,arb,arb_w,m,m_w
2022-10-19,5,29.48300799952233,29.48300799952233,2.2487685890664366,2.2487685890664366
2022-10-20,5,28.273905128131105,28.273905128131105,0.9406499350394775,0.9406499350394775
2022-10-21,5,29.805533048434825,29.805533048434825,2.23682282150099,2.23682282150099
2022-10-24,5,26.868278222143033,26.868278222143033,-0.6337241948107248,-0.6337241948107248
2022-10-25,5,23.840981962319802,23.840981962319802,-3.3123518399069134,-3.3123518399069134
2022-10-26,5,29.672546762182776,29.672546762182776,2.2792879161507216,2.2792879161507216
2022-10-27,5,28.826829781938272,28.826829781938272,1.297040370581815,1.297040370581815
2022-10-28,5,30.246892223311193,30.246892223311193,2.4583311155780905,2.4583311155780905
2022-10-31,5,30.955451172411927,30.955451172411927,2.865281487090364,2.865281487090364
2022-11-01,5,28.661826321358944,28.661826321358944,0.5172131468909633,0.5172131468909633
2022-11-02,5,29.248595634259175,29.248595634259175,0.9988412731444143,0.9988412731444143
2022-11-03,5,33.15673469436621,33.15673469436621,4.439648872941785,4.439648872941785
2022-11-04,5,33.772832371685695,33.772832371685695,4.57424687880782,4.57424687880782
2022-11-07,5,33.97383307742973,33.879367028128705,4.3204621003088235,4.234992817607893
2022-11-08,5,33.929294777679274,33.879367028128705,3.868692962409952,3.8316601683119025
2022-11-09,5,32.57188209718987,32.57188209718987,2.2721107312614492,2.2837775957184903
2022-11-10,5,30.718631953594638,30.718631953594638,0.3789691031265754,0.38952483763532797
2022-11-14,5,30.18030619107884,30.18030619107884,-0.14417983468548812,-0.13462940822518732
2022-11-15,5,28.86500920748159,28.86500920748159,-1.3204790260653354,-1.311838164029826
2022-11-16,5,30.57273919543576,30.57273919543576,0.3503699178994175,0.35818784069345
2022-11-17,5,28.777705929861042,28.777705929861042,-1.3070763621824142,-1.3000030034640062
2022-11-18,5,27.014000474709917,27.014000474709917,-2.778326406158918,-2.771926700651786
2022-11-21,5,32.08578295988309,32.08578295988309,2.075031690536708,2.0808219002812542
2022-11-22,5,25.28270123940632,25.28270123940632,-4.27775955089815,-4.272520789700703
2022-11-23,5,28.011625439450256,28.011625439450256,-1.4013272222014344,-1.3965873906418373
2022-11-25,5,26.702132297575815,26.702132297575815,-2.452646996068651,-2.4483585770385368
2022-11-28,5,27.430240935184543,27.430240935184543,-1.56029661003517,-1.5564166118650675
2022-11-29,5,29.121856895590895,29.121856895590895,0.11881274557392629,0.1223232201087825
2022-11-30,5,33.86487187503337,33.86487187503337,4.398796513110078,4.401972656736852
2022-12-01,5,31.37461494325362,31.37461494325362,1.7267739069179129,1.7296475606754704
2022-12-02,5,28.934088927359255,28.934088927359255,-0.6457757176453605,-0.6431757451980467
2022-12-05,5,28.130375247941174,28.130375247941174,-1.3114427878193027,-1.3090904317955463
2022-12-06,5,29.49738304483418,29.49738304483418,0.05027310344763691,0.05240142556436922
2022-12-07,5,29.657345839249047,29.657345839249047,0.19021343139940683,0.19213905617168692
2022-12-08,5,29.99233489751066,29.99233489751066,0.47518320493139754,0.4769254368682212
2022-12-09,5,32.318672202131836,32.318672202131836,2.53470903245233,2.5362853375380254
2022-12-12,5,29.059446620365293,29.059446620365293,-0.6555149731890495,-0.654088792397232
2022-12-13,5,30.947102615597203,30.947102615597203,1.1147942580387777,1.1160846120885175
2022-12-14,5,30.611533832163275,30.611533832163275,0.7050135246424816,0.7061809878303436
2022-12-15,5,27.659796155028403,27.659796155028403,-2.0327504236835914,-2.031694147466002
2022-12-16,5,29.36689192777561,29.36689192777561,-0.29463992227577407,-0.29368424379319436
2022-12-19,5,29.766792890399927,29.766792890399927,0.09523617936296702,0.09610084084720683
2022-12-20,5,30.91968774320941,30.91968774320941,1.1292614100607885,1.1300437228322409
2022-12-21,5,29.459650661403145,29.459650661403145,-0.29927322681733415,-0.298565420024115
2022-12-22,5,28.18282026371577,28.18282026371577,-1.425998517409024,-1.425358120786587
2022-12-23,5,27.722847266542544,27.722847266542544,-1.7063551798601289,-1.7057757733922116
2022-12-27,5,26.479484434436245,26.479484434436245,-2.668792487017246,-2.6682682621176994
2022-12-28,5,26.880792249874787,26.880792249874787,-2.0515337504759685,-2.0510594517573324
2022-12-29,5,26.02166467717825,26.02166467717825,-2.633455482870364,-2.633026355458263
2022-12-30,5,25.61040584580843,25.61040584580843,-2.7547415224077874,-2.7543532642730284
2023-01-03,5,24.06667914911509,24.06667914911509,-3.8890902934724494,-3.8887390123029064
2023-01-04,5,22.001288005977244,22.001288005977244,-5.387387966456931,-5.387070140636869
2023-01-05,5,22.94152245700286,22.94152245700286,-4.023615085390237,-4.023327528695894
2023-01-06,5,24.20591349370892,24.20591349370892,-2.4964408059523535,-2.4961806356098535
2023-01-09,5,22.9040438257,22.9040438257,-3.4365666192982935,-3.4363312270836524
2023-01-10,5,21.029982053295555,21.029982053295555,-4.804854259159619,-4.804641285251137
2023-01-11,5,21.512393196396772,21.512393196396772,-3.910781866909982,-3.9105891762308786
2023-01-12,5,21.919213590235756,21.919213590235756,-3.1702508565880443,-3.1700765174021903
2023-01-13,5,20.962191664197803,20.962191664197803,-3.7341991842806657,-3.7340414488267974
2023-01-17,5,20.865957192459632,20.865957192459632,-3.465630450683708,-3.465487737654019
2023-01-18,5,19.640611519091692,19.640611519091692,-4.244216493189587,-4.244087371877011
2023-01-19,5,20.82507354938423,20.82507354938423,-2.768349275954474,-2.768232451909764
2023-01-20,5,18.48637491129068,18.48637491129068,-4.6206623984244,-4.620556700479188
2023-01-23,5,18.653517873785688,18.653517873785688,-4.029374727745644,-4.029279096271402
2023-01-24,5,19.0268763097734,19.0268763097734,-3.3078242639714652,-3.307737740256673
2023-01-25,5,19.095576540657532,19.095576540657532,-2.93063602993616,-2.9305577465751576
2023-01-26,5,17.120737167186633,17.120737167186633,-4.438287269749242,-4.43821644194643
2023-01-27,5,15.832169298930523,15.832169298930523,-5.181440362957225,-5.181376280659443
2023-01-30,5,16.747729166666204,16.747729166666204,-3.859606162343301,-3.8595481831215004
2023-01-31,5,19.403280021130797,19.403280021130797,-1.0893833737950196,-1.089330916403867
2023-02-01,5,19.8958211852962,19.8958211852962,-0.5400000944267944,-0.5399526329776592
2023-02-02,5,20.23380723224392,20.23380723224392,-0.1827746143858313,-0.18273167307470928
2023-02-03,5,17.571732064505227,17.571732064505227,-2.573911707636473,-2.573872855974031
2023-02-06,5,18.099474619346324,18.099474619346324,-1.8512959001481981,-1.8512607486440835
2023-02-07,5,18.009008499364484,18.009008499364484,-1.7568323039271796,-1.75680050018536
2023-02-08,5,16.52470955713966,16.52470955713966,-2.9324520798518137,-2.932423305037787
2023-02-09,5,15.88934370147399,15.88934370147399,-3.228025751182482,-3.227999716826936
2023-02-10,5,16.30784030731246,16.30784030731246,-2.541954941025537,-2.5419313861324184
2023-02-13,5,17.862827765944303,17.862827765944303,-0.8929705793085816,-0.8929492677386186
2023-02-14,5,18.56693350202886,18.56693350202886,-0.17087771529793017,-0.17085843340129614
2023-02-15,5,18.55089995051128,18.55089995051128,-0.16911019378546044,-0.16909274825993492
2023-02-16,5,17.740070916085756,17.740070916085756,-0.8866116826670805,-0.886595898620179
2023-02-17,5,18.319271103610618,18.319271103610618,-0.27813420989057747,-0.2781199290862375
2023-02-21,5,19.006721839047714,19.006721839047714,0.3703339993039947,0.37034692003172864
2023-02-22,5,17.293997057878926,17.293997057878926,-1.2145440407348147,-1.214532350552581
2023-02-23,5,18.87284138167189,18.87284138167189,0.32960501800499387,0.32961559483653957
2023-02-24,5,17.65312982931806,17.65312982931806,-0.8053344834584699,-0.8053249139442151
2023-02-27,5,17.487333210757242,17.487333210757242,-0.8786424256364995,-0.878633767504553
2023-02-28,5,11.707745468409996,11.707745468409996,-6.0241130091281505,-6.0241051755802
2023-03-01,5,17.60891358327359,17.60891358327359,-0.11123585671554892,-0.1112287692197853
2023-03-02,5,16.576912009629268,16.576912009629268,-1.0343576750875023,-1.0343512625913363
2023-03-03,5,16.85369868301035,16.85369868301035,-0.6854213824962869,-0.6854155807140394
2023-03-06,5,13.759041340244437,13.759041340244437,-3.4200712276181804,-3.4200659783866243
2023-03-07,5,16.615326919629013,16.615326919629013,-0.5100917769732618,-0.5100870276685185
2023-03-08,5,15.614958164269524,15.614958164269524,-1.3666071483010604,-1.366602851311054
2023-03-09,5,15.638362046697125,15.638362046697125,-1.2152791453140814,-1.215275257561217
2023-03-10,5,18.27839294714863,18.27839294714863,1.2890611117910034,1.2890646292816896
2023-03-13,5,18.205013958014774,18.205013958014774,1.0999028728802749,1.09990605537185
2023-03-14,5,18.523439622939463,18.523439622939463,1.2832496294425866,1.2832525088397269
2023-03-15,5,19.17673957076761,19.17673957076761,1.752116284197328,1.7521188893661694
2023-03-16,5,21.763887814136865,21.763887814136865,3.9260012392269097,3.9260035962844313
2023-03-17,5,20.785973051882195,20.785973051882195,2.667316336308218,2.6673184688840728
2023-03-20,5,23.43888765094391,23.43888765094391,4.813542274858513,4.8135442043319046
2023-03-21,5,20.27518632241157,20.27518632241157,1.4927132371522518,1.492714982866275
2023-03-22,5,19.06420221656765,19.06420221656765,0.25489778546944564,0.254899364924988
2023-03-23,5,21.196840598618508,21.196840598618508,2.1601517706136057,2.1601531996448102
2023-03-24,5,19.077724992757624,19.077724992757624,0.03712795858579554,0.03712925151879176
2023-03-27,5,21.947449239130265,21.947449239130265,2.6300091378195383,2.6300103076160575
2023-03-28,5,19.281126224646187,19.281126224646187,-0.03285541222029664,-0.03285435383297042
2023-03-29,5,20.568109707563792,20.568109707563792,1.134687302059472,1.134688259648005
2023-03-30,5,18.233512282741515,18.233512282741515,-1.085632968213968,-1.0856321018243413
2023-03-31,5,18.904098554637358,18.904098554637358,-0.37551843952592634,-0.3755176556495954
2023-04-03,5,19.985161214126663,19.985161214126663,0.6383495323478172,0.6383502415692597
2023-04-04,5,18.3723230295318,18.3723230295318,-0.8816802091758973,-0.8816795674993543
2023-04-05,5,19.673839313114627,19.673839313114627,0.37985168636817335,0.3798522669326658
2023-04-06,5,19.794199059872653,19.794199059872653,0.45257224901894233,0.4525727742915784
2023-04-07,5,21.428549082949132,21.428549082949132,1.888167769991096,1.8881682452377646
2023-04-10,5,20.609656681498393,20.609656681498393,0.967439619155563,0.9674400491406452
2023-04-11,5,21.302284410564823,21.302284410564823,1.501965696010373,1.5019660850444971
2023-04-12,5,19.805198169478047,19.805198169478047,0.004414744930873127,0.004415096914126337
2023-04-13,5,20.408464273280458,20.408464273280458,0.5498064821872575,0.5498068006482946
2023-04-14,5,21.56764941311451,21.56764941311451,1.5462305151621365,1.5462308032935503
2023-04-17,5,23.462156086211394,23.462156086211394,3.113047932234352,3.11304819292468
2023-04-18,5,25.693253390379766,25.693253390379766,4.835179023411989,4.835179259274664
2023-04-19,5,24.503094458139287,24.503094458139287,3.2978753205837457,3.297875533983312
2023-04-20,5,23.76174100612525,23.76174100612525,2.3130435953725907,2.3130437884483896
2023-04-21,5,23.32299687268778,23.32299687268778,1.6957947512746365,1.6957949259622644
2023-04-24,5,22.538908228864045,22.538908228864045,0.824876954360338,0.8248771124110519
2023-04-25,5,22.696330158402645,22.696330158402645,0.8887466092418954,0.8887467522401593
2023-04-26,5,23.73906184243822,23.73906184243822,1.7475279796319967,1.7475281090113768
2023-04-27,5,20.32852492120486,20.32852492120486,-1.5046271376393285,-1.5046270205817933
2023-04-28,5,23.721708927773022,23.721708927773022,1.7086943099832297,1.7086944158924275
2023-05-01,5,23.323556009637855,23.323556009637855,1.1857279259577709,1.1857280217803812
2023-05-02,5,23.283062518537633,23.283062518537633,1.0361644886806403,1.0361645753772883
2023-05-03,5,20.61208126536536,20.61208126536536,-1.4791199297781432,-1.4791198513383215
2023-05-04,5,24.23852757534428,24.23852757534428,1.9428191058959392,1.942819176865303
2023-05-05,5,23.930816377124586,23.930816377124586,1.4793833450404144,1.47938340925079
2023-05-08,5,24.71708999968405,24.71708999968405,2.049880113542745,2.0498801716378487
2023-05-09,5,24.433933892433743,24.433933892433743,1.5984645771217316,1.598464629683967
2023-05-10,5,23.68313857355588,23.68313857355588,0.7669388526968319,0.766938900253141
2023-05-11,5,23.638081474812736,23.638081474812736,0.653131110720004,0.6531311537471396
2023-05-12,5,23.429456289585403,23.429456289585403,0.40217202782670114,0.402172066756016
2023-05-15,5,24.256702716831683,24.256702716831683,1.112330983161268,1.1123310183830277
2023-05-16,5,23.50306967989991,23.50306967989991,0.3245362370647804,0.32453626893208565
2023-05-17,5,22.441125513492636,22.441125513492636,-0.6671786027384456,-0.6671785739061207
2023-05-18,5,24.606737042334203,24.606737042334203,1.3557250283790125,1.3557250544654025
2023-05-19,5,24.27215945457027,24.27215945457027,0.9238953034136443,0.923895327015618
2023-05-22,5,25.97354947178053,25.97354947178053,2.3752581472311505,2.3752581685853187
2023-05-23,5,26.640747323876155,26.640747323876155,2.752698285105179,2.7526983044256177
2023-05-24,5,26.65801671650314,26.65801671650314,2.506161232233861,2.5061612497142605
2023-05-25,5,26.7632716212907,26.7632716212907,2.362709838257473,2.3627098540730707
2023-05-26,5,26.64894083030282,26.64894083030282,2.0342477094343963,2.0342477237437464
2023-05-30,5,26.668528519857546,26.668528519857546,1.8582320276568254,1.8582320406033794
2023-05-31,5,28.267123350582665,28.267123350582665,3.1276052528217626,3.1276052645353083
2023-06-01,5,30.74207913162263,30.74207913162263,5.068983792541566,5.068983803139535
2023-06-02,5,30.528227543715786,30.528227543715786,4.392738661336175,4.392738670924814
2023-06-05,5,31.009974427005375,31.009974427005375,4.410248826089976,4.410248834765412
2023-06-06,5,29.78554728240823,29.78554728240823,2.882410092779228,2.8824101006284337
2023-06-07,5,30.065178005127507,30.065178005127507,2.860894071165312,2.8608940782669734
2023-06-08,5,29.31743118958161,29.31743118958161,1.911895136036616,1.9118951424619297
2023-06-09,5,29.02178881038168,29.02178881038168,1.4623239228522387,1.4623239286656187
2023-06-12,5,29.770309324177447,29.770309324177447,2.0002878236339114,2.0002878288936365
2023-06-13,5,27.921800831072176,27.921800831072176,0.1373241561925802,0.13732416095137623
2023-06-14,5,27.80368946158518,27.80368946158518,0.01738299749552752,0.01738300180110741
2023-06-15,5,28.740655613808087,28.740655613808087,0.8634587545071568,0.8634587584026825
2023-06-16,5,29.38788532471426,29.38788532471426,1.3668133734692027,1.3668133769937256
2023-06-20,5,29.646618636585174,29.646618636585174,1.4707327153077223,1.4707327184965777
2023-06-21,5,31.37118967636576,31.37118967636576,2.8909891117465634,2.8909891146317186
2023-06-22,5,29.992560464315886,29.992560464315886,1.3683256235350996,1.3683256261454808
2023-06-23,5,30.12502129830841,30.12502129830841,1.357854413953568,1.357854416315341
2023-06-26,5,32.19636588805088,32.19636588805088,3.1026086223916494,3.1026086245284894
2023-06-27,5,31.75272868960684,31.75272868960684,2.4057360502383176,2.4057360521716475
2023-06-28,5,31.067438845400204,31.067438845400204,1.5565941864096189,1.5565941881588223
2023-06-29,5,33.28293105163027,33.28293105163027,3.4128400695311463,3.412840071113756
2023-06-30,5,30.627640381812853,30.627640381812853,0.6854018378362277,0.6854018392681134
2023-07-03,5,30.208536729339187,30.208536729339187,0.24093645342327008,0.24093645471878844
2023-07-05,5,30.562631184316558,30.562631184316558,0.5383612980767687,0.5383612992489049
2023-07-06,5,31.238149654864173,31.238149654864173,1.098272171612539,1.0982721726730418
2023-07-07,5,30.467029946719094,30.467029946719094,0.29599508599436675,0.29599508695386945
2023-07-10,5,32.376983934472264,32.376983934472264,1.99585868577158,1.9958586866397034
2023-07-11,5,30.306954894052694,30.306954894052694,-0.0671065113481788,-0.06710651056273775
2023-07-12,5,31.907100818147057,31.907100818147057,1.3870356591513087,1.3870356598619473
2023-07-13,5,29.902838237667595,29.902838237667595,-0.558443405011186,-0.5584434043682265
2023-07-14,5,29.52995720254978,29.52995720254978,-0.842626874402427,-0.8426268738207021
2023-07-17,5,28.186037137183348,28.186037137183348,-1.9783043740765862,-1.978304373550266
2023-07-18,5,27.714877861502202,27.714877861502202,-2.2161813973998505,-2.2161813969236555
2023-07-19,5,27.367873532453416,27.367873532453416,-2.319072800120196,-2.3190727996893514
2023-07-20,5,28.45059817515812,28.45059817515812,-1.1186007138521141,-1.1186007134622997
2023-07-21,5,26.9957844536184,26.9957844536184,-2.3283273463068994,-2.328327345954211
2023-07-24,5,27.241970713376418,27.241970713376418,-1.883841935448988,-1.8838419351298867
2023-07-25,5,24.40493980598643,24.40493980598643,-4.271265905425743,-4.271265905137028
2023-07-26,5,30.304922049051413,30.304922049051413,1.4736004959593103,1.4736004962205307
2023-07-27,5,29.442062299189786,29.442062299189786,0.5525749607550452,0.5525749609913859
2023-07-28,5,31.19947688251301,31.19947688251301,2.08999053988034,2.089990540094174
2023-07-31,5,34.17729701391312,33.879367028128705,4.585162035920408,4.315606334689878
2023-08-01,5,30.65579162311093,30.65579162311093,0.9623560122498169,0.9880279839890456
2023-08-02,5,30.68740358854518,30.68740358854518,0.8993043607617786,0.922531382811556
2023-08-03,5,31.513913364524797,31.513913364524797,1.5614508856231666,1.5824658103348703
2023-08-04,5,31.991049923425464,31.991049923425464,1.8444362593310863,1.8634497626416753
2023-08-07,5,32.222390114320376,32.222390114320376,1.8780834549663794,1.8952861484378651
2023-08-08,5,31.11510621358167,31.11510621358167,0.6973900728726576,0.7129544145849529
2023-08-09,5,30.132379049723227,30.132379049723227,-0.25816212993951737,-0.24408010648553713
2023-08-10,5,31.247113952603854,31.247113952603854,0.7749944136133848,0.7877352919765102
2023-08-11,5,30.69834518816708,30.69834518816708,0.2046803492550282,0.21620781063118955
2023-08-14,5,30.406216932048437,30.406216932048437,-0.07911953478136624,-0.0686899268696024
2023-08-15,5,31.2077161122981,31.2077161122981,0.6535815839951269,0.6630178959152957
2023-08-16,5,30.31145455377083,30.31145455377083,-0.2195675960052732,-0.21102998045845567
2023-08-17,5,30.976637502075903,30.976637502075903,0.403175794937912,0.41090030424217616
2023-08-18,5,31.004622575365715,31.004622575365715,0.39009792839651425,0.3970867701479932
2023-08-21,5,30.49926408931867,30.49926408931867,-0.10428336168381236,-0.09796012390866693
2023-08-22,5,30.109413019883107,30.109413019883107,-0.44707400910800743,-0.44135298445430493
2023-08-23,5,29.41586461398191,29.41586461398191,-1.031991708817852,-1.0268155436549762
2023-08-24,5,29.934078608848665,29.934078608848665,-0.46484650309860953,-0.4601633060464856
2023-08-25,5,30.008764404900717,30.008764404900717,-0.35300254447069435,-0.3487653661854395
2023-08-28,5,29.88197076915003,29.88197076915003,-0.4341013059145844,-0.43026766841840214
2023-08-29,5,30.190897241426683,30.190897241426683,-0.11325342091051027,-0.10978489174729589
2023-08-30,5,31.06689559505992,31.06689559505992,0.6901025581777027,0.6932407512301353
2023-08-31,5,29.602922359246463,29.602922359246463,-0.7001687083371095,-0.6973293908134792
2023-09-01,5,31.004483561434256,31.004483561434256,0.6345932087220483,0.6371621150529521
2023-09-05,5,32.914034969935244,32.914034969935244,2.301845129868461,2.3041693784535653
2023-09-06,5,30.087514573251497,30.087514573251497,-0.47470619378525925,-0.47260330220825963
2023-09-07,5,29.939741069804313,29.939741069804313,-0.5631959165436413,-0.5612933003549259
2023-09-08,5,30.501105290821044,30.501105290821044,-0.0016572483338705979,6.416631305938836e-05
2023-09-11,5,30.165864703111083,30.165864703111083,-0.3048123278491808,-0.3032548574543412
2023-09-12,5,30.629254730865057,30.629254730865057,0.14347506181862002,0.14488420169966787
2023-09-13,5,28.984035209442823,28.984035209442823,-1.358721177736605,-1.3574462416537472
2023-09-14,5,30.869626609992793,30.869626609992793,0.47669210635494963,0.477845619953726
2023-09-15,5,29.461394923213675,29.461394923213675,-0.842821525145677,-0.8417778699848775
2023-09-18,5,30.033250376249043,30.033250376249043,-0.24515977952837176,-0.24421552009717473
2023-09-19,5,28.798138026753236,28.798138026753236,-1.3392938310218732,-1.3384395010603143
2023-09-20,5,29.578146088202743,29.578146088202743,-0.5060204581845227,-0.505247492981205
2023-09-21,5,28.65349458446076,28.65349458446076,-1.294417489362079,-1.293718139892409
2023-09-22,5,28.450559455299697,28.450559455299697,-1.3547476072352218,-1.3541148624769477
2023-09-25,5,27.699956962781187,27.699956962781187,-1.904840566443852,-1.9042680830911287
2023-09-26,5,28.3824552478884,28.3824552478884,-1.1059287307331473,-1.105410769604493
2023-09-27,5,28.908634152946547,28.908634152946547,-0.5245355565630945,-0.5240669250657426
2023-09-28,5,26.867543888970943,26.867543888970943,-2.3212805042969187,-2.3208565043707416
2023-09-29,5,27.18507188317119,27.18507188317119,-1.8129189377065131,-1.8125353187256863
2023-10-02,5,28.900274770844476,28.900274770844476,-0.08840975955387265,-0.08806267571407744
2023-10-03,5,27.099452225658467,27.099452225658467,-1.7093054185741785,-1.7089913903381735
2023-10-04,5,27.853203323020523,27.853203323020523,-0.8645491477633485,-0.8642650269783942
2023-10-05,5,28.14325266616845,28.14325266616845,-0.5197855375091898,-0.519528475846613
2023-10-06,5,29.21052758378505,29.21052758378505,0.49534753438289414,0.495580113982367
2023-10-10,5,29.54972435092128,29.54972435092128,0.7550638918506358,0.7552743210120632
2023-10-11,5,27.30538503933343,27.30538503933343,-1.3474396654765286,-1.3472492771876183
2023-10-12,5,28.949372380222542,28.949372380222542,0.26830503965900476,0.26847729572992307
2023-10-13,5,28.55139575043131,28.55139575043131,-0.11732191488153632,-0.1171660641507053
2023-10-16,5,28.865284042440805,28.865284042440805,0.1778457697824365,0.17798677758652204
2023-10-17,5,26.530137861511207,26.530137861511207,-1.9518432291331465,-1.9517156506437345
2023-10-18,5,26.973385659827613,26.973385659827613,-1.364919675500861,-1.3648042473437734
2023-10-19,5,27.662695557870734,27.662695557870734,-0.6112659891284338,-0.6111615541291613
2023-10-20,5,27.265185066620575,27.265185066620575,-0.9127025298663476,-0.9126080410574815
2023-10-23,5,27.528547233650613,27.528547233650613,-0.5874984235185643,-0.5874129336438756
2023-10-24,5,26.89732700389635,26.89732700389635,-1.1026502101039846,-1.1025728621221234
2023-10-25,5,27.099135742614237,27.099135742614237,-0.8150470455398029,-0.814977064032405
2023-10-26,5,26.661665678755526,26.661665678755526,-1.1332297656462735,-1.1331664490443423
2023-10-27,5,27.05872893355331,27.05872893355331,-0.6660554145772046,-0.6659981281278355
2023-10-30,5,26.71821413172239,26.71821413172239,-0.9107063862740183,-0.9106545556769703
2023-10-31,5,23.95078563901302,23.95078563901302,-3.327836319080209,-3.327789424730497
2023-11-01,5,26.00568436942342,26.00568436942342,-1.151705437367923,-1.1516630091467555
2023-11-02,5,23.454400642055646,23.454400642055646,-3.350323529998967,-3.3502851425607645
2023-11-03,5,26.879470104812526,26.879470104812526,0.06762727249525469,0.06766200398696043
2023-11-06,5,25.44745638915157,25.44745638915157,-1.2344448771499223,-1.2344134534193323
2023-11-07,5,24.396607423864396,24.396607423864396,-2.067646809824037,-2.067618378829696
2023-11-08,5,22.429631441813797,22.429631441813797,-3.6503730021722873,-3.6503472788916937
2023-11-09,5,22.15797073705562,22.15797073705562,-3.548506687222801,-3.5484834137784524
2023-11-10,5,21.876430631135918,21.876430631135918,-3.4652804318908395,-3.465259374965001
2023-11-13,5,23.412088664511714,23.412088664511714,-1.7458488367517084,-1.745829785247377
2023-11-14,5,24.761446503356296,24.761446503356296,-0.35872995048739753,-0.35871271341205
2023-11-15,5,24.405590979517115,24.405590979517115,-0.6465297148669045,-0.6465141194177804
2023-11-16,5,25.084375041171143,25.084375041171143,0.02918250423596902,0.029196614404224164
2023-11-17,5,23.89936975129018,23.89936975129018,-1.0457444251073724,-1.045731658764666
2023-11-20,5,24.557928285919843,24.557928285919843,-0.3503110437655472,-0.35029949326500187
2023-11-21,5,24.562962189542702,24.562962189542702,-0.31239360298624064,-0.3123831525333678
2023-11-22,5,24.829868269784527,24.829868269784527,-0.04115537772113953,-0.04114592254949301
2023-11-24,5,23.663772693978103,23.663772693978103,-1.092274672239224,-1.092266117560115
2023-11-27,5,26.012107681161467,26.012107681161467,1.1364355230446996,1.136443262992465
2023-11-28,5,25.4191031984563,25.4191031984563,0.4916757031643364,0.49168270597422037
2023-11-29,5,24.50645341488314,24.50645341488314,-0.38088131084607824,-0.3808749749704674
2023-11-30,5,24.95584662048691,24.95584662048691,0.061986952399816886,0.06199268485870135
2023-12-01,5,24.973050825940447,24.973050825940447,0.0716491428197017,0.07165432933012283
2023-12-04,5,23.167604969882575,23.167604969882575,-1.5686732167392954,-1.5686685241822502
2023-12-05,5,25.377638887900105,25.377638887900105,0.5802787297279259,0.5802829753747751
2023-12-06,5,24.60751665721125,24.60751665721125,-0.1717631675360778,-0.17175932623654688
2023-12-07,5,21.527894711257375,21.527894711257375,-2.9417293883956717,-2.941725912934192
2023-12-08,5,23.901183130377035,23.901183130377035,-0.5143037341068677,-0.5143005896417208
2023-12-11,5,22.92617601884035,22.92617601884035,-1.347471717487025,-1.3474688724947441
2023-12-12,5,22.215913858065733,22.215913858065733,-1.8617592231891074,-1.8617566491484716
2023-12-13,5,25.2461554016503,25.2461554016503,1.0571982898816046,1.0572006187755107
2023-12-14,5,23.815226985015556,23.815226985015556,-0.33813678134807645,-0.3381346742535918
2023-12-15,5,24.001229050960603,24.001229050960603,-0.13764569488845524,-0.1376437884696351
2023-12-18,5,23.707040629477035,23.707040629477035,-0.39070705766992475,-0.3907053328148038
2023-12-19,5,23.1266475001313,23.1266475001313,-0.8786144549189316,-0.8786128943357276
2023-12-20,5,23.0814784957567,23.0814784957567,-0.8358040822179582,-0.8358026702617245
2023-12-21,5,23.52540563247186,23.52540563247186,-0.35455533164538977,-0.35455405416117713
2023-12-22,5,22.28655483073493,22.28655483073493,-1.4416531682982914,-1.441652012479242
2023-12-26,5,21.72780379843698,21.72780379843698,-1.8098895148251692,-1.8098884690841253
2023-12-27,5,20.99346983868378,20.99346983868378,-2.3019164769994767,-2.3019155308528205
2023-12-28,5,21.47620901830294,21.47620901830294,-1.645922316677428,-1.645921460639979
2023-12-29,5,22.309285244031003,22.309285244031003,-0.7354321775256167,-0.7354314030155429
2024-01-02,5,20.38689651962858,20.38689651962858,-2.404695101744416,-2.404694400997208
2024-01-03,5,19.762864798200667,19.762864798200667,-2.7402766495368667,-2.7402760155274883
2024-01-04,5,19.24865855407188,19.24865855407188,-2.9445321418879686,-2.9445315682604374
2024-01-05,5,19.254968081818788,19.254968081818788,-2.65839188898477,-2.6583913699884327
2024-01-08,5,19.27827450547204,19.27827450547204,-2.384124944823757,-2.384124475255639
2024-01-09,5,19.14769876879774,19.14769876879774,-2.2752053784982422,-2.275204953650899
2024-01-10,5,19.714753968089724,19.714753968089724,-1.5454692097580427,-1.5454688253723496
2024-01-11,5,18.816918553967696,18.816918553967696,-2.210608945415302,-2.210608597637769
2024-01-12,5,16.81086323484402,16.81086323484402,-3.8150771917257416,-3.8150768770698775
2024-01-16,5,16.7698373400915,16.7698373400915,-3.488855173480335,-3.488854888791696
2024-01-17,5,16.982274445351834,16.982274445351834,-2.9643782521990474,-2.964377994623611
2024-01-18,5,16.735862390444538,16.735862390444538,-2.905000754048597,-2.9050005210041547
2024-01-19,5,15.000621337792893,15.000621337792893,-4.198314015585932,-4.198313804736202
2024-01-22,5,13.67572840237142,13.67572840237142,-4.997187241387653,-4.997187050618848
2024-01-23,5,13.652398161836402,13.652398161836402,-4.5423729598348,-4.542372787234452
2024-01-24,5,14.252059620121202,14.252059620121202,-3.5672151680690476,-3.5672150119068284
2024-01-25,5,14.777091748974271,14.777091748974271,-2.7524513211954087,-2.7524511799057834
2024-01-26,5,12.809548812262562,12.809548812262562,-4.270470995249298,-4.270470867415828
2024-01-29,5,12.233870667079941,12.233870667079941,-4.38461112705745,-4.384611011398597
2024-01-30,5,11.575530233747202,11.575530233747202,-4.56267045940065,-4.562670354756925
2024-01-31,5,11.833866056443185,11.833866056443185,-3.894398004637555,-3.894397909959899
